"section","order","label","date","heading","body","button_label","button_url","visible"
"hero","1","Project bulletin","","Falcon Way Improvements","A quick public update page for people checking the project from a phone. Find the latest status, what to expect near the work area, and where to send questions.","Recent updates","#updates","yes"
"meta","1","Last updated","","June 10, 2026","","","","yes"
"status","1","Status","","Public information page is live","","","","yes"
"status","2","Updated","","June 10, 2026","","","","yes"
"status","3","Best for","","Residents, drivers, and nearby businesses","","","","yes"
"update","1","","June 10, 2026","Bulletin layout refreshed for mobile readers","The page now opens with the project status, recent updates, and contact options instead of a long FAQ list.","","","yes"
"update","2","","June 9, 2026","Public project page published","The Falcon Way Improvements bulletin was published as a GitHub Pages site for simple public access.","","","yes"
"update","3","","Pending","Schedule and contact details to be added","Approved construction timing, field contact information, and access notes should be added here once confirmed.","","","yes"
"overview","1","","","Project information","Use this page for current public updates about Falcon Way Improvements, including schedule notes, access impacts, and work area reminders.","","","yes"
"overview","2","","","Road and access notes","When closures, detours, driveway impacts, or work-hour changes are approved, they should be posted here in plain language.","","","yes"
"overview","3","","","Questions and concerns","Residents, nearby businesses, and road users should use the contact section below for project questions or urgent access concerns.","","","yes"
"expect","1","","","Before field work","Post approved work dates, expected hours, and any advance notices for nearby properties.","","","yes"
"expect","2","","","During active work","Keep this page current with traffic control notes, access changes, and who to call for time-sensitive concerns.","","","yes"
"expect","3","","","After each major update","Add a dated note to the Recent Updates section so readers can quickly see what changed.","","","yes"
"contact","1","","","General project questions","Use this contact for schedule questions, project limits, public notices, and general information.","Project email: to be added","","yes"
"contact","2","","","General project questions","","Project phone: to be added","","yes"
"contact","3","urgent","","Urgent access concern","Use this path for driveway access, business access, delivery coordination, or time-sensitive field concerns.","Field contact: to be added","","yes"
"contact","4","","","After-hours issue","If after-hours contact is available for this project, list it here with the hours it is monitored.","After-hours contact: to be added","","yes"
"note","1","","","Public content check","Keep this page limited to approved public information. Do not post private project files, internal notes, or personal contact details without approval.","","","yes"
